CHAMP Mix de Carnes x 22 KG $ 1,927.26 $ 1,734.53 $ 1,734.53
IAMS Adult Large Breed x 15 KG $ 3,506.86 $ 3,331.52
IAMS Adult Small/Medium Breed x 15 KG $ 3,506.86 $ 3,331.52
IAMS Cat Kitten Pollo x 1 KG $ 619.78 $ 588.79
IAMS Cat Adult Pollo x 15 KG $ 6,087.15 $ 5,782.79
PEDIGREE Cachorro x 1.5 KG $ 301.10 $ 255.94
PEDIGREE Cachorro x 3 KG $ 567.55 $ 482.42
PEDIGREE Cachorro x 8 KG $ 1,421.06 $ 1,207.90
PEDIGREE Cachorro x 21 KG $ 3,348.32 $ 2,946.52 $ 2,846.07
PEDIGREE Adulto CPC x 1.5 KG $ 286.76 $ 243.75
PEDIGREE Adulto CPC x 3 KG $ 540.52 $ 459.44
PEDIGREE Adulto CPC x 8 KG $ 1,353.40 $ 1,150.39
PEDIGREE Adulto CPC x 15 KG $ 2,466.42 $ 2,096.46
PEDIGREE Adulto CPC x 21 KG $ 3,039.34 $ 2,674.62 $ 2,583.44
PEDIGREE Adulto CV x 1.5 KG $ 286.76 $ 243.75
PEDIGREE Adulto CV x 3 KG $ 540.52 $ 459.44
PEDIGREE Adulto CV x 7.5 KG $ 1,268.81 $ 1,078.49
PEDIGREE Adulto CV x 15 KG $ 2,466.42 $ 2,096.46
PEDIGREE Adulto CV x 21 KG $ 3,039.34 $ 2,674.62 $ 2,583.44
PEDIGREE Adulto Razas Pequeñas x 1.5 KG $ 301.10 $ 255.94
PEDIGREE Adulto Razas Pequeñas x 3 KG $ 567.55 $ 482.42
PEDIGREE Adulto Razas Pequeñas x 8 KG $ 1,421.06 $ 1,207.90
PEDIGREE Adulto Razas Pequeñas x 15 KG $ 2,388.05 $ 2,101.48 $ 2,029.84
PEDIGREE Adulto Senior 7+ x 1.5 KG $ 301.10 $ 255.94
PEDIGREE Adulto Senior 7+ x 3 KG $ 567.55 $ 482.42
PEDIGREE Adulto Senior 7+ x 8 KG $ 1,273.63 $ 1,120.79 $ 1,082.59
PEDIGREE Adulto Balance Natural x 1.5 KG $ 301.10 $ 255.94
PEDIGREE Adulto Balance Natural x 3 KG $ 567.55 $ 482.42
PEDIGREE Adulto Balance Natural x 7 KG $ 1,243.43 $ 1,056.92
PEDIGREE Adulto Balance Natural x 15 KG $ 2,388.06 $ 2,101.49 $ 2,029.85
PEDIGREE Lata Cachorro Carne Pate x 340 GRS $ 142.91 $ 121.47
PEDIGREE Lata Adulto Carne Pate x 340 GRS $ 142.91 $ 121.47
PEDIGREE Lata Adulto Pollo Pate x 340 GRS $ 142.91 $ 121.47
PEDIGREE Sobresitos Cachorro Carne 12 x 85 GRS $ 531.60 $ 451.86
PEDIGREE Sobresitos Adulto Razas Pequeñas Carne 12 x 100 GRS $ 531.60 $ 451.86
PEDIGREE Sobresitos Adulto Razas Pequeñas Pollo 12 x 100 GRS $ 531.60 $ 451.86
PEDIGREE Sobresitos Adulto Carne 12 x 100 GRS $ 531.60 $ 451.86
PEDIGREE Sobresitos Adulto Pollo 12 x 100 GRS $ 531.60 $ 451.86
PEDIGREE Sobresitos Adulto 7+ 12 x 100 GRS $ 531.60 $ 451.86
PEDIGREE Dentastix Razas Pequeñas 20 bls x 1 ud $ 618.60 $ 575.30
PEDIGREE Dentastix Razas Pequeñas 10 bls x 3 uds $ 774.40 $ 720.19
PEDIGREE Dentastix Razas Pequeñas 8 bls x 7 uds $ 1,295.68 $ 1,204.98
PEDIGREE Destantix Razas Medianas 18 bls x 1 ud $ 608.94 $ 566.31
PEDIGREE Destantix Razas Medianas 10 bls x 3 uds $ 829.80 $ 771.71
PEDIGREE Destantix Razas Medianas x 8 bls x 7 uds $ 1,450.80 $ 1,349.24
PEDIGREE Rodeo Carne 10 bls x 4 uds $ 829.20 $ 771.16
PEDIGREE Rodeo Pollo 10 bls x 4 uds $ 829.20 $ 771.16
PEDIGREE Biscrock Multi 8 bls x 100 grs $ 588.72 $ 547.51
PEDIGREE Biscrock Multi x 500 GRS $ 224.88 $ 209.14
WHISKAS GATITOS C Y L x 500 GRS $ 169.16 $ 143.79
WHISKAS GATITOS C Y L x 1 KG $ 298.70 $ 253.90
WHISKAS GATITOS C Y L x 10 KG $ 2,158.75 $ 1,899.70 $ 1,834.94
WHISKAS PESCADO x 500 GRS $ 169.16 $ 143.79
WHISKAS PESCADO x 1 KG $ 298.70 $ 253.90
WHISKAS PESCADO x 3 KG $ 812.16 $ 690.34
WHISKAS PESCADO x 10 KG $ 2,158.75 $ 1,899.70 $ 1,834.94
WHISKAS Pollo x 500 GRS $ 169.16 $ 143.79
WHISKAS Pollo x 1 KG $ 298.70 $ 253.90
WHISKAS Pollo x 3 KG $ 812.16 $ 690.34
WHISKAS Pollo x 10 KG $ 2,158.75 $ 1,899.70 $ 1,834.94
WHISKAS CARNE x 500 GRS $ 169.16 $ 143.79
WHISKAS CARNE x 1 KG $ 298.70 $ 253.90
WHISKAS CARNE 3 KG $ 812.16 $ 690.34
WHISKAS CARNE x 10 KG $ 2,158.75 $ 1,899.70 $ 1,834.94
WHISKAS HOGAREÑOS X 500 GRS $ 177.62 $ 150.98
WHISKAS HOGAREÑOS X 1 KG $ 313.63 $ 266.59
WHISKAS HOGAREÑOS X 3 KG $ 852.77 $ 724.85
WHISKAS HOGAREÑOS X 10 KG $ 2,266.68 $ 1,994.68 $ 1,926.68
WHISKAS Lata GATITOS CARNE X 340 GRS $ 142.91 $ 121.47
WHISKAS Lata Adulto ATUN X 340 GRS $ 142.91 $ 121.47
WHISKAS Lata Adulto CARNE X 340 GRS $ 142.91 $ 121.47
WHISKAS Lata Adulto POLLO X 340 GRS $ 142.91 $ 121.47
WHISKAS Sobresitos GATITO CARNE 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos Adulto CARNE 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos Adulto PAVO 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos Adulto POLLO 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos Adulto SALMON 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos Adulto SARDINA 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos Adulto SOUFFLE PESCADO 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos AdultoSOUFFLE CARNE 12 X 85 GRS $ 531.60 $ 451.86
WHISKAS Sobresitos AdultoSOUFFLE GATITOS CARNE 12 X 85 GRS $ 531.60 $ 451.86
PET FOOD SALADILLO SA PRECIO LISTA PRECIO FINAL
1 a 9 bolsas
PRECIO FINAL
10 o más bolsas
CAT SELECTION X 10 KG $ 1,744.00 $ 1,656.80 $ 1,587.04
DOG SELECTION Criadores Cachorro X 1.5 KG $ 288.00 $ 273.60 $ 262.08
DOG SELECTION Criadores Cachorro X 3 KG $ 551.00 $ 523.45 $ 501.41
DOG SELECTION Criadores Cachorro X 8 KG $ 1,211.00 $ 1,150.45 $ 1,102.01
DOG SELECTION Criadores Cachorro X 21 KG $ 2,891.00 $ 2,746.45 $ 2,630.81
DOG SELECTION Criadores Adulto CP X 1.5 KG $ 256.00 $ 243.20 $ 232.96
DOG SELECTION Criadores Adulto CP X 3 KG $ 490.00 $ 465.50 $ 445.90
DOG SELECTION Criadores Adulto CP X 8 KG $ 1,069.00 $ 1,015.55 $ 972.79
DOG SELECTION Criadores Adulto CP X 21 KG $ 2,550.00 $ 2,422.50 $ 2,320.50
DOG SELECTION Criadores Adulto CV X 1.5 KG $ 256.00 $ 243.20 $ 232.96
DOG SELECTION Criadores Adulto CV X 3 KG $ 490.00 $ 465.50 $ 445.90
DOG SELECTION Criadores Adulto CV X 8 KG $ 1,069.00 $ 1,015.55 $ 972.79
DOG SELECTION Criadores Adulto CV X 21 KG $ 2,550.00 $ 2,422.50 $ 2,320.50
DOG SELECTION Criadores Razas Pequeñas X 1.5 KG $ 256.00 $ 243.20 $ 232.96
DOG SELECTION Criadores Razas Pequeñas X 15 KG $ 1,913.00 $ 1,817.35 $ 1,740.83
DOG SELECTION Etiqueta Negra Adulto X 15 KG $ 2,902.00 $ 2,756.90 $ 2,640.82
LOS PRECIOS CON IVA INCLUIDO (AGREGAR PERCEP. IIBB SI CORRESPONDE).
LOS PRECIOS ESTAN SUJETOS A MODIFICACIÓN SIN PREVIO AVISO.
Página 2DOG SELECTION Etiqueta Negra Adulto X 21 KG $ 3,859.00 $ 3,666.05 $ 3,511.69
DOG SELECTION Etiqueta Negra Cachorro X 15 KG $ 3,147.00 $ 2,989.65 $ 2,863.77
DOG SELECTION Etiqueta Negra Adulto Razas Pequeñas X 15 KG $ 2,902.00 $ 2,756.90 $ 2,640.82
GRAN CAMPEON Gato Pescado y Leche X 10 KG $ 1,285.00 $ 1,220.75 $ 1,169.35
GRAN CAMPEON Cachorro X 10 KG $ 1,113.00 $ 1,057.35 $ 1,012.83
GRAN CAMPEON Adulto Carne X 21 KG $ 1,822.00 $ 1,730.90 $ 1,658.02
GRAN CAMPEON Adulto Tradicional X 21 KG $ 1,822.00 $ 1,730.90 $ 1,658.02
TIERNITOS SEL CACHORROS C/L/C X 1.5 KG $ 227.00 $ 215.65 $ 206.57
TIERNITOS SEL CACHORROS C/L/C X 3 KG $ 437.00 $ 415.15 $ 397.67
TIERNITOS SEL CACHORROS C/L/C X 8 KG $ 976.00 $ 927.20 $ 888.16
TIERNITOS SEL CACHORROS C/L/C X 15 KG $ 1,762.00 $ 1,673.90 $ 1,603.42
TIERNITOS SEL CACHORROS C/L/C X 21 KG $ 2,276.00 $ 2,162.20 $ 2,071.16
TIERNITOS SEL CARNE X 1.5 KG $ 217.00 $ 206.15 $ 197.47
TIERNITOS SEL CARNE X 3 KG $ 419.00 $ 398.05 $ 381.29
TIERNITOS SEL CARNE X 8 KG $ 970.00 $ 921.50 $ 882.70
TIERNITOS SEL CARNE X 15 KG $ 1,586.00 $ 1,506.70 $ 1,443.26
TIERNITOS SEL CARNE X 21 KG $ 2,009.00 $ 1,908.55 $ 1,828.19
TIERNITOS SEL CARNE Y VEGETALES X 1.5 KG $ 217.00 $ 206.15 $ 197.47
TIERNITOS SEL CARNE Y VEGETALES X 3 KG $ 419.00 $ 398.05 $ 381.29
TIERNITOS SEL CARNE Y VEGETALES X 8 KG $ 970.00 $ 921.50 $ 882.70
TIERNITOS SEL CARNE Y VEGETALES X 15 KG $ 1,586.00 $ 1,506.70 $ 1,443.26
TIERNITOS SEL CARNE Y VEGETALES X 21 KG $ 2,009.00 $ 1,908.55 $ 1,828.19
TIERNITOS GATOS PESCADO X 10 KG $ 1,466.00 $ 1,392.70 $ 1,334.06
PACHÁ GATO PESCADO X 500 GRS $ 88.00 $ 83.60 $ 80.08
PACHÁ GATO PESCADO X 10 KG $ 1,196.00 $ 1,136.20 $ 1,088.36
PACHÁ COCKTAIL CACHORRO X 10 KG $ 1,036.00 $ 984.20 $ 942.76
PACHÁ PERRO COCKTAIL X 22 KG $ 1,680.00 $ 1,596.00 $ 1,528.80
PACHÁ PERRO MIX X 10 KG $ 757.00 $ 719.15 $ 688.87
PACHÁ PERRO MIX X 15 KG $ 1,105.00 $ 1,049.75 $ 1,005.55
PACHÁ PERRO MIX X 22 KG $ 1,572.00 $ 1,493.40 $ 1,430.52
PROTEMIX PERRO X 21 KG $ 2,366.00 $ 2,247.70 $ 2,153.06
GRUPO PILAR SA PRECIO LISTA PRECIO FINAL
1 a 9 bolsas
PRECIO FINAL
10 o más bolsas
CARI AMICI CACHORROS X 1.5 KG $ 205.00 $ 194.75 $ 186.55
CARI AMICI CACHORROS X 3 KG $ 373.00 $ 354.35 $ 339.43
CARI AMICI CACHORROS X 15 KG $ 1,625.00 $ 1,543.75 $ 1,478.75
CARI AMICI CACHORROS X 20 KG $ 2,036.00 $ 1,934.20 $ 1,852.76
CARI AMICI PERROS CARNE X 1.5 KG $ 152.00 $ 144.40 $ 138.32
CARI AMICI PERROS CARNE X 3 KG $ 277.00 $ 263.15 $ 252.07
CARI AMICI PERROS CARNE 8 KG $ 689.00 $ 654.55 $ 626.99
CARI AMICI PERROS CARNE X 15 KG $ 1,174.00 $ 1,115.30 $ 1,068.34
CARI AMICI PERROS CARNE X 20 KG $ 1,497.00 $ 1,422.15 $ 1,362.27
CARI AMICI PERROS MIX CPV X 1.5 KG $ 152.00 $ 144.40 $ 138.32
CARI AMICI PERROS MIX CPV X 3 KG $ 277.00 $ 263.15 $ 252.07
CARI AMICI PERROS MIX CPV X 15 KG $ 1,174.00 $ 1,115.30 $ 1,068.34
CARI AMICI PERROS MIX CPV X 20 KG $ 1,497.00 $ 1,422.15 $ 1,362.27
CARI AMICI GATOS PESCADO X 10 KG $ 1,179.00 $ 1,120.05 $ 1,072.89
CARI AMICI GATOS PESCADO X 15 KG $ 1,627.00 $ 1,545.65 $ 1,480.57
CARI AMICI GATOS MIX CPA X 1 KG $ 148.00 $ 140.60 $ 134.68
CARI AMICI GATOS MIX CPA X 10 KG $ 1,179.00 $ 1,120.05 $ 1,072.89
CARI AMICI GATOS MIX CPA X 15 KG $ 1,627.00 $ 1,545.65 $ 1,480.57
COMPINCHES GATO PESCADO X 10 KG $ 1,172.00 $ 1,113.40 $ 1,066.52
COMPINCHES GATO PESCADO X 20 KG $ 2,171.00 $ 2,062.45 $ 1,975.61
GANACAN CACHORRO X 15 KG $ 1,683.00 $ 1,598.85 $ 1,531.53
GANACAN PERRO CARNE X 22 KG $ 1,608.00 $ 1,527.60 $ 1,463.28
GANACAN PERRO MIX X 22 KG $ 1,608.00 $ 1,527.60 $ 1,463.28
LOS PRECIOS CON IVA INCLUIDO (AGREGAR PERCEP. IIBB SI CORRESPONDE).
LOS PRECIOS ESTAN SUJETOS A MODIFICACIÓN SIN PREVIO AVISO.
Página 3GANACAT MIX PESCADO CARNE Y POLLO X 10 KG $ 1,302.00 $ 1,236.90 $ 1,184.82
GANACAT PESCADO X 10 KG $ 1,302.00 $ 1,236.90 $ 1,184.82
ODWALLA CACHORRO X 22 KG $ 3,254.00 $ 3,091.30 $ 2,961.14
ODWALLA ADULTO X 22 KG $ 2,847.00 $ 2,704.65 $ 2,590.77
ZIMPI PERRO CARNE X 15 KG $ 1,040.00 $ 988.00 $ 946.40
ZIMPI PERRO CARNE X 25 KG $ 1,586.00 $ 1,506.70 $ 1,443.26
FISHY GATO PESCADO X 15 KG $ 1,669.00 $ 1,585.55 $ 1,518.79
GEPSA CONEJO CASERO X 25 KG $ 1,220.00 $ 1,159.00 $ 1,110.20
GEPSA BB CASERO X 25 KG $ 1,610.00 $ 1,529.50 $ 1,465.10
GEPSA ENGORDE CASERO X 25 KG $ 1,510.00 $ 1,434.50 $ 1,374.10
GEPSA RECRIA CASERO X 25 KG $ 1,540.00 $ 1,463.00 $ 1,401.40
GEPSA PONEDORA CASERA X 25 KG $ 1,510.00 $ 1,434.50 $ 1,374.10
GRUPO PILAR SA (Canal Veterinario) PRECIO LISTA PRECIO FINAL
1 a 9 bolsas
PRECIO FINAL
10 o más bolsas
TOP NUTRITION Cachorro Razas Pequeñas x 7.5 KG $ 2,451.00 $ 2,328.45 $ 2,230.41
TOP NUTRITION Cachorro Razas Medianas x 15 KG $ 4,440.00 $ 4,218.00 $ 4,040.40
TOP NUTRITION Cachorro Razas Grandes x 15 KG $ 4,440.00 $ 4,218.00 $ 4,040.40
TOP NUTRITION Adulto Razas Pequeñas x 7.5 KG $ 2,418.00 $ 2,297.10 $ 2,200.38
TOP NUTRITION Adulto Razas Medianas x 15 KG $ 3,954.00 $ 3,756.30 $ 3,598.14
TOP NUTRITION Adulto Razas Grandes x 15 KG $ 3,954.00 $ 3,756.30 $ 3,598.14
TOP NUTRITION Adulto Piel Sensible x 15 KG $ 4,593.00 $ 4,363.35 $ 4,179.63
KEN - L Cachorros x 15 KG $ 4,162.00 $ 3,953.90 $ 3,787.42
KEN - L Adultos x 15 KG $ 2,828.00 $ 2,686.60 $ 2,573.48
KEN - L Adultos x 22 KG $ 3,907.00 $ 3,711.65 $ 3,555.37
KEN - L Adultos Light x 15 KG $ 3,026.00 $ 2,874.70 $ 2,753.66
EXACT Cachorros x 15 KG $ 1,769.00 $ 1,680.55 $ 1,609.79
EXACT Adultos x 15 KG $ 1,483.00 $ 1,408.85 $ 1,349.53
EXACT Adultos x 25 KG $ 2,392.00 $ 2,272.40 $ 2,176.72
RAZA PRECIO LISTA PRECIO FINAL
1 a 9 bolsas
PRECIO FINAL
10 o más bolsas
RAZA CACHORRO CARNE CEREAL Y LECHE X 15 KG $ 2,110.00 $ 2,004.50 $ 1,920.10
RAZA GATO CARNE PESCADO Y ARROZ X 10 KG $ 1,750.00 $ 1,662.50 $ 1,592.50
RAZA GATO PESCADO X 10 KG $ 1,750.00 $ 1,662.50 $ 1,592.50
RAZA GATO POLLO Y LECHE X 10 KG $ 1,750.00 $ 1,662.50 $ 1,592.50
RAZA PERRO CARNE X 15 KG $ 1,860.00 $ 1,767.00 $ 1,692.60
RAZA PERRO CARNE X 21 KG $ 2,500.00 $ 2,375.00 $ 2,275.00
RAZA PERRO POLLO CARNE CEREAL Y ARROZ X 15 KG $ 1,860.00 $ 1,767.00 $ 1,692.60
RAZA PERRO RAZAS PEQUEÑAS X 15 KG $ 1,860.00 $ 1,767.00 $ 1,692.60
SABROSITOS PRECIO LISTA PRECIO FINAL
1 a 9 bolsas
PRECIO FINAL
10 o más bolsas
SABROSITOS GATO MIX POLLO CARNE VEG X 10 KG $ 1,420.00 $ 1,349.00 $ 1,292.20
SABROSITOS GATO MIX POLLO CARNE VEG X 20 KG $ 2,750.00 $ 2,612.50 $ 2,502.50
SABROSITOS GATO PESCADO X 10 KG $ 1,420.00 $ 1,349.00 $ 1,292.20
SABROSITOS GATO PESCADO X 20 KG $ 2,750.00 $ 2,612.50 $ 2,502.50
SABROSITOS PERRO CACHORRO X 8 KG $ 1,040.00 $ 988.00 $ 946.40
SABROSITOS PERRO CACHORRO X 18 KG $ 2,200.00 $ 2,090.00 $ 2,002.00
SABROSITOS PERRO MIX CARNE CEREALES Y VEG X 8 KG $ 820.00 $ 779.00 $ 746.20
SABROSITOS PERRO MIX CARNE CEREALES Y VEG X 15 KG $ 1,420.00 $ 1,349.00 $ 1,292.20
SABROSITOS PERRO MIX CARNE CEREALES Y VEG X 20 KG $ 1,930.00 $ 1,833.50 $ 1,756.30
RUBICAT (Arena Sanitaria Aglutinante) PRECIO FINAL
RUBICAT CLASSIC X 5.3 KG $ 260.00
RUBICAT PREMIUM X 5.7 KG $ 430.00
RUBICAT SUPER PREMIUM $ 730.00
OTROS PRECIO FINAL
COL. SANITARIO CATHOME 6 BLS X 2 KG $ 305.00
COL. SANITARIO CATHOME 3 BLS X 4 KG $ 240.00
MAMADERA ALIMASC $ 185.00
LOS PRECIOS CON IVA INCLUIDO (AGREGAR PERCEP. IIBB SI CORRESPONDE).
LOS PRECIOS ESTAN SUJETOS A MODIFICACIÓN SIN PREVIO AVISO.
Página 4GATOLAC X 350 GRS $ 420.00
PERROLAC X 250 GRS $ 285.00
PERROLAC X 500 GRS $ 460.00
DESTETE CACHORROS X 1.5 KG $ 480.00
